2023-07-01;17:29:03.392;[0] PING;2023-07-01;17:29:03.727;[0] PONG (1)
2023-07-01;17:29:03.363;[0] PING;2023-07-01;17:29:03.977;[1] PONG (2)
2023-07-01;17:29:05.044;[1] PING;2023-07-01;17:29:05.426;[2] PONG (1)
2023-07-01;17:29:06.440;[2] PING;2023-07-01;17:29:07.260;[3] PONG (1)
2023-07-01;17:29:06.722;[1] PING;2023-07-01;17:29:07.627;[6] PONG (2)
2023-07-01;17:29:07.768;[3] PING;2023-07-01;17:29:08.676;[7] PONG (1)
2023-07-01;17:29:10.200;[2] PING;2023-07-01;17:29:10.443;[8] PONG (2)
2023-07-01;17:29:10.482;[4] PING;2023-07-01;17:29:11.104;[9] PONG (1)
2023-07-01;17:29:11.852;[3] PING;2023-07-01;17:29:12.628;[12] PONG (2)
2023-07-01;17:29:13.232;[5] PING;2023-07-01;17:29:13.503;[13] PONG (1)
2023-07-01;17:29:14.998;[4] PING;2023-07-01;17:29:15.402;[14] PONG (2)
2023-07-01;17:29:15.782;[6] PING;2023-07-01;17:29:16.692;[15] PONG (1)
2023-07-01;17:29:15.708;[5] PING;2023-07-01;17:29:16.697;[16] PONG (2)
2023-07-01;17:29:17.093;[7] PING;2023-07-01;17:29:17.723;[19] PONG (1)
2023-07-01;17:29:18.271;[6] PING;2023-07-01;17:29:18.940;[20] PONG (2)
2023-07-01;17:29:18.699;[8] PING;2023-07-01;17:29:19.414;[21] PONG (1)
2023-07-01;17:29:20.122;[7] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:29:20.764;[9] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:29:22.982;[8] PING;2023-07-01;17:29:23.541;[24] PONG (2)
2023-07-01;17:29:23.936;[10] PING;2023-07-01;17:29:24.895;[25] PONG (1)
2023-07-01;17:29:25.285;[9] PING;2023-07-01;17:29:26.008;[26] PONG (2)
2023-07-01;17:29:26.639;[11] PING;2023-07-01;17:29:27.135;[27] PONG (1)
2023-07-01;17:29:28.430;[10] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:29:28.662;[12] PING;2023-07-01;17:29:29.470;[30] PONG (1)
2023-07-01;17:29:31.946;[13] PING;2023-07-01;17:29:32.877;[33] PONG (1)
2023-07-01;17:29:32.389;[11] PING;2023-07-01;17:29:33.241;[34] PONG (2)
2023-07-01;17:29:35.767;[14] PING;2023-07-01;17:29:36.051;[35] PONG (1)
2023-07-01;17:29:35.887;[12] PING;2023-07-01;17:29:36.587;[36] PONG (2)
2023-07-01;17:29:37.473;[15] PING;2023-07-01;17:29:37.991;[39] PONG (1)
2023-07-01;17:29:38.942;[13] PING;2023-07-01;17:29:39.205;[40] PONG (2)
2023-07-01;17:29:40.053;[14] PING;2023-07-01;17:29:40.557;[41] PONG (2)
2023-07-01;17:29:40.490;[16] PING;2023-07-01;17:29:41.247;[42] PONG (1)
2023-07-01;17:29:43.502;[15] PING;2023-07-01;17:29:43.808;[45] PONG (2)
2023-07-01;17:29:43.586;[17] PING;2023-07-01;17:29:44.500;[46] PONG (1)
2023-07-01;17:29:44.905;[18] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:29:44.169;[16] PING;2023-07-01;17:29:44.951;[47] PONG (2)
2023-07-01;17:29:46.252;[17] PING;2023-07-01;17:29:46.506;[48] PONG (2)
2023-07-01;17:29:47.150;[18] PING;2023-07-01;17:29:47.490;[51] PONG (2)
2023-07-01;17:29:47.524;[19] PING;2023-07-01;17:29:48.124;[52] PONG (1)
2023-07-01;17:29:49.208;[20] PING;2023-07-01;17:29:50.013;[53] PONG (1)
2023-07-01;17:29:50.483;[19] PING;2023-07-01;17:29:50.805;[54] PONG (2)
2023-07-01;17:29:50.963;[21] PING;2023-07-01;17:29:51.069;[55] PONG (1)
2023-07-01;17:29:52.251;[22] PING;2023-07-01;17:29:52.746;[58] PONG (1)
2023-07-01;17:29:52.408;[20] PING;2023-07-01;17:29:53.215;[59] PONG (2)
2023-07-01;17:29:53.882;[23] PING;2023-07-01;17:29:54.556;[60] PONG (1)
2023-07-01;17:29:55.339;[24] PING;2023-07-01;17:29:55.454;[61] PONG (1)
2023-07-01;17:29:55.369;[21] PING;2023-07-01;17:29:55.891;[62] PONG (2)
2023-07-01;17:29:56.998;[25] PING;2023-07-01;17:29:57.654;[65] PONG (1)
2023-07-01;17:29:56.900;[22] PING;2023-07-01;17:29:57.777;[66] PONG (2)
2023-07-01;17:29:59.059;[26] PING;2023-07-01;17:29:59.340;[67] PONG (1)
2023-07-01;17:30:00.017;[23] PING;2023-07-01;17:30:00.646;[68] PONG (2)
2023-07-01;17:30:01.658;[24] PING;2023-07-01;17:30:01.818;[69] PONG (2)
2023-07-01;17:30:01.947;[27] PING;2023-07-01;17:30:02.550;[72] PONG (1)
2023-07-01;17:30:03.284;[25] PING;2023-07-01;17:30:04.052;[73] PONG (2)
2023-07-01;17:30:04.203;[28] PING;2023-07-01;17:30:05.158;[74] PONG (1)
2023-07-01;17:30:05.446;[26] PING;2023-07-01;17:30:06.264;[75] PONG (2)
2023-07-01;17:30:08.132;[29] PING;2023-07-01;17:30:08.476;[78] PONG (1)
2023-07-01;17:30:08.784;[27] PING;2023-07-01;17:30:09.315;[79] PONG (2)
2023-07-01;17:30:10.883;[30] PING;2023-07-01;17:30:11.183;[80] PONG (1)
2023-07-01;17:30:11.766;[28] PING;2023-07-01;17:30:12.257;[81] PONG (2)
2023-07-01;17:30:13.185;[31] PING;2023-07-01;17:30:14.012;[84] PONG (1)
2023-07-01;17:30:13.764;[29] PING;2023-07-01;17:30:14.307;[85] PONG (2)
2023-07-01;17:30:14.322;[32] PING;2023-07-01;17:30:14.713;[86] PONG (1)
2023-07-01;17:30:15.972;[33] PING;2023-07-01;17:30:16.222;[87] PONG (1)
2023-07-01;17:30:17.078;[34] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:30:17.095;[30] PING;2023-07-01;17:30:17.445;[90] PONG (2)
2023-07-01;17:30:19.134;[31] PING;2023-07-01;17:30:19.368;[91] PONG (2)
2023-07-01;17:30:19.973;[35] PING;2023-07-01;17:30:20.887;[92] PONG (1)
2023-07-01;17:30:21.547;[36] PING;2023-07-01;17:30:22.130;[93] PONG (1)
2023-07-01;17:30:22.344;[32] PING;2023-07-01;17:30:22.722;[96] PONG (2)
2023-07-01;17:30:22.699;[37] PING;2023-07-01;17:30:22.868;[97] PONG (1)
2023-07-01;17:30:23.419;[33] PING;2023-07-01;17:30:24.098;[98] PONG (2)
2023-07-01;17:30:25.585;[38] PING;2023-07-01;17:30:25.794;[99] PONG (1)
2023-07-01;17:30:25.883;[34] PING;2023-07-01;17:30:26.104;[100] PONG (2)
2023-07-01;17:30:27.711;[39] PING;2023-07-01;17:30:28.324;[103] PONG (1)
2023-07-01;17:30:28.490;[35] PING;2023-07-01;17:30:29.323;[104] PONG (2)
2023-07-01;17:30:29.449;[40] PING;2023-07-01;17:30:30.279;[105] PONG (1)
2023-07-01;17:30:30.925;[41] PING;2023-07-01;17:30:31.812;[106] PONG (1)
2023-07-01;17:30:31.314;[36] PING;2023-07-01;17:30:32.050;[107] PONG (2)
2023-07-01;17:30:32.934;[42] PING;2023-07-01;17:30:33.594;[110] PONG (1)
2023-07-01;17:30:34.203;[37] PING;2023-07-01;17:30:34.618;[111] PONG (2)
2023-07-01;17:30:35.348;[43] PING;2023-07-01;17:30:36.302;[112] PONG (1)
2023-07-01;17:30:37.612;[38] PING;2023-07-01;17:30:38.437;[115] PONG (2)
2023-07-01;17:30:38.307;[44] PING;2023-07-01;17:30:39.207;[116] PONG (1)
2023-07-01;17:30:41.348;[45] PING;2023-07-01;17:30:41.717;[117] PONG (1)
2023-07-01;17:30:41.433;[39] PING;2023-07-01;17:30:42.232;[118] PONG (2)
2023-07-01;17:30:43.958;[46] PING;2023-07-01;17:30:44.418;[121] PONG (1)
2023-07-01;17:30:44.414;[40] PING;2023-07-01;17:30:44.546;[122] PONG (2)
2023-07-01;17:30:45.900;[47] PING;2023-07-01;17:30:46.263;[123] PONG (1)
2023-07-01;17:30:46.938;[41] PING;2023-07-01;17:30:47.820;[126] PONG (2)
2023-07-01;17:30:47.746;[48] PING;2023-07-01;17:30:47.926;[127] PONG (1)
2023-07-01;17:30:48.574;[49] PING;2023-07-01;17:30:49.279;[128] PONG (1)
2023-07-01;17:30:49.664;[42] PING;2023-07-01;17:30:50.339;[129] PONG (2)
2023-07-01;17:30:50.764;[50] PING;2023-07-01;17:30:51.707;[130] PONG (1)
2023-07-01;17:30:52.132;[43] PING;2023-07-01;17:30:52.634;[133] PONG (2)
2023-07-01;17:30:53.686;[51] PING;2023-07-01;17:30:54.177;[134] PONG (1)
2023-07-01;17:30:54.065;[44] PING;2023-07-01;17:30:54.274;[135] PONG (2)
2023-07-01;17:30:56.178;[45] PING;2023-07-01;17:30:56.431;[136] PONG (2)
2023-07-01;17:30:55.794;[52] PING;2023-07-01;17:30:56.620;[137] PONG (1)
2023-07-01;17:30:57.867;[46] PING;2023-07-01;17:30:58.153;[140] PONG (2)
2023-07-01;17:30:57.825;[53] PING;2023-07-01;17:30:58.223;[141] PONG (1)
2023-07-01;17:30:59.170;[54] PING;2023-07-01;17:30:59.886;[142] PONG (1)
2023-07-01;17:31:00.211;[47] PING;2023-07-01;17:31:00.763;[143] PONG (2)
2023-07-01;17:31:00.712;[55] PING;2023-07-01;17:31:01.242;[144] PONG (1)
2023-07-01;17:31:01.344;[48] PING;2023-07-01;17:31:01.633;[145] PONG (2)
2023-07-01;17:31:01.758;[56] PING;2023-07-01;17:31:02.725;[148] PONG (1)
2023-07-01;17:31:02.474;[49] PING;2023-07-01;17:31:02.932;[149] PONG (2)
2023-07-01;17:31:03.406;[50] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:31:05.063;[57] PING;2023-07-01;17:31:05.784;[150] PONG (1)
2023-07-01;17:31:05.867;[51] PING;2023-07-01;17:31:06.400;[151] PONG (2)
2023-07-01;17:31:08.248;[52] PING;2023-07-01;17:31:08.397;[154] PONG (2)
2023-07-01;17:31:07.747;[58] PING;2023-07-01;17:31:08.701;[155] PONG (1)
2023-07-01;17:31:11.088;[53] PING;2023-07-01;17:31:11.329;[156] PONG (2)
2023-07-01;17:31:11.424;[59] PING;2023-07-01;17:31:12.175;[157] PONG (1)
2023-07-01;17:31:12.986;[54] PING;2023-07-01;17:31:13.387;[160] PONG (2)
2023-07-01;17:31:12.517;[60] PING;2023-07-01;17:31:13.461;[161] PONG (1)
2023-07-01;17:31:13.973;[61] PING;2023-07-01;17:31:14.214;[162] PONG (1)
2023-07-01;17:31:14.103;[55] PING;2023-07-01;17:31:14.636;[163] PONG (2)
2023-07-01;17:31:16.024;[56] PING;2023-07-01;17:31:16.191;[164] PONG (2)
2023-07-01;17:31:16.004;[62] PING;2023-07-01;17:31:16.461;[165] PONG (1)
2023-07-01;17:31:18.459;[63] PING;2023-07-01;17:31:19.185;[168] PONG (1)
2023-07-01;17:31:18.885;[57] PING;2023-07-01;17:31:19.375;[169] PONG (2)
2023-07-01;17:31:20.492;[58] PING;2023-07-01;17:31:21.166;[170] PONG (2)
2023-07-01;17:31:20.769;[64] PING;2023-07-01;17:31:21.279;[171] PONG (1)
2023-07-01;17:31:22.283;[65] PING;2023-07-01;17:31:22.539;[174] PONG (1)
2023-07-01;17:31:23.615;[59] PING;2023-07-01;17:31:23.952;[175] PONG (2)
2023-07-01;17:31:25.403;[60] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:31:24.720;[66] PING;2023-07-01;17:31:25.719;[176] PONG (1)
2023-07-01;17:31:26.510;[67] PING;2023-07-01;17:31:27.100;[177] PONG (1)
2023-07-01;17:31:27.775;[68] PING;2023-07-01;17:31:28.008;[180] PONG (1)
2023-07-01;17:31:29.040;[61] PING;2023-07-01;17:31:29.248;[181] PONG (2)
2023-07-01;17:31:30.055;[69] PING;2023-07-01;17:31:30.734;[182] PONG (1)
2023-07-01;17:31:31.358;[62] PING;2023-07-01;17:31:32.208;[183] PONG (2)
2023-07-01;17:31:31.976;[70] PING;2023-07-01;17:31:32.667;[186] PONG (1)
2023-07-01;17:31:32.887;[63] PING;2023-07-01;17:31:33.834;[187] PONG (2)
2023-07-01;17:31:34.093;[71] PING;2023-07-01;17:31:34.698;[188] PONG (1)
2023-07-01;17:31:36.367;[72] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:31:36.406;[64] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:31:37.513;[73] PING;2023-07-01;17:31:37.880;[191] PONG (1)
2023-07-01;17:31:38.244;[74] PING;2023-07-01;17:31:38.877;[192] PONG (1)
2023-07-01;17:31:39.221;[75] PING;2023-07-01;17:31:40.009;[193] PONG (1)
2023-07-01;17:31:39.321;[65] PING;2023-07-01;17:31:40.303;[194] PONG (2)
2023-07-01;17:31:41.368;[76] PING;2023-07-01;17:31:42.320;[195] PONG (1)
2023-07-01;17:31:42.641;[66] PING;2023-07-01;17:31:42.915;[198] PONG (2)
2023-07-01;17:31:43.488;[67] PING;2023-07-01;17:31:44.131;[199] PONG (2)
2023-07-01;17:31:44.974;[77] PING;2023-07-01;17:31:45.759;[200] PONG (1)
2023-07-01;17:31:46.486;[68] PING;2023-07-01;17:31:47.064;[201] PONG (2)
2023-07-01;17:31:47.880;[78] PING;2023-07-01;17:31:48.546;[204] PONG (1)
2023-07-01;17:31:48.623;[69] PING;2023-07-01;17:31:49.607;[205] PONG (2)
2023-07-01;17:31:50.432;[70] PING;2023-07-01;17:31:51.142;[206] PONG (2)
2023-07-01;17:31:50.514;[79] PING;2023-07-01;17:31:51.148;[207] PONG (1)
2023-07-01;17:31:52.678;[80] PING;2023-07-01;17:31:53.052;[210] PONG (1)
2023-07-01;17:31:52.437;[71] PING;2023-07-01;17:31:53.404;[211] PONG (2)
2023-07-01;17:31:55.216;[72] PING;2023-07-01;17:31:55.493;[212] PONG (2)
2023-07-01;17:31:55.143;[81] PING;2023-07-01;17:31:55.960;[213] PONG (1)
2023-07-01;17:31:57.041;[73] PING;2023-07-01;17:31:57.618;[216] PONG (2)
2023-07-01;17:31:56.745;[82] PING;2023-07-01;17:31:57.712;[217] PONG (1)
2023-07-01;17:31:58.300;[74] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:31:58.334;[83] PING;2023-07-01;17:31:58.576;[218] PONG (1)
2023-07-01;17:32:00.281;[84] PING;2023-07-01;17:32:00.540;[219] PONG (1)
2023-07-01;17:32:00.387;[75] PING;2023-07-01;17:32:00.820;[220] PONG (2)
2023-07-01;17:32:02.815;[76] PING;2023-07-01;17:32:03.485;[223] PONG (2)
2023-07-01;17:32:02.994;[85] PING;2023-07-01;17:32:03.579;[224] PONG (1)
2023-07-01;17:32:05.332;[77] PING;2023-07-01;17:32:05.852;[225] PONG (2)
2023-07-01;17:32:05.722;[86] PING;2023-07-01;17:32:06.206;[226] PONG (1)
2023-07-01;17:32:08.219;[78] PING;2023-07-01;17:32:08.335;[229] PONG (2)
2023-07-01;17:32:08.485;[87] PING;2023-07-01;17:32:08.995;[230] PONG (1)
2023-07-01;17:32:10.812;[88] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:32:10.350;[79] PING;2023-07-01;17:32:10.922;[231] PONG (2)
2023-07-01;17:32:12.125;[80] PING;2023-07-01;17:32:13.073;[234] PONG (2)
2023-07-01;17:32:13.025;[89] PING;2023-07-01;17:32:13.940;[235] PONG (1)
2023-07-01;17:32:15.388;[90] PING;2023-07-01;17:32:15.891;[236] PONG (1)
2023-07-01;17:32:15.234;[81] PING;2023-07-01;17:32:16.131;[237] PONG (2)
2023-07-01;17:32:16.693;[91] PING;2023-07-01;17:32:16.831;[238] PONG (1)
2023-07-01;17:32:17.414;[82] PING;2023-07-01;17:32:17.754;[241] PONG (2)
2023-07-01;17:32:18.678;[92] PING;2023-07-01;17:32:19.568;[242] PONG (1)
2023-07-01;17:32:20.056;[83] PING;2023-07-01;17:32:21.022;[243] PONG (2)
2023-07-01;17:32:21.918;[84] PING;2023-07-01;17:32:22.089;[244] PONG (2)
2023-07-01;17:32:21.559;[93] PING;2023-07-01;17:32:22.472;[247] PONG (1)
2023-07-01;17:32:22.509;[85] PING;2023-07-01;17:32:23.247;[248] PONG (2)
2023-07-01;17:32:23.303;[94] PING;2023-07-01;17:32:23.738;[249] PONG (1)
2023-07-01;17:32:25.050;[86] PING;2023-07-01;17:32:25.742;[250] PONG (2)
2023-07-01;17:32:26.069;[95] PING;2023-07-01;17:32:26.474;[251] PONG (1)
2023-07-01;17:32:27.005;[87] PING;2023-07-01;17:32:27.934;[254] PONG (2)
2023-07-01;17:32:28.824;[88] PING;2023-07-01;17:32:29.228;[255] PONG (2)
2023-07-01;17:32:28.846;[96] PING;2023-07-01;17:32:29.349;[256] PONG (1)
2023-07-01;17:32:31.184;[89] PING;2023-07-01;17:32:32.180;[257] PONG (2)
2023-07-01;17:32:31.284;[97] PING;2023-07-01;17:32:32.231;[258] PONG (1)
2023-07-01;17:32:35.040;[98] PING;2023-07-01;17:32:35.259;[261] PONG (1)
2023-07-01;17:32:34.864;[90] PING;2023-07-01;17:32:35.490;[262] PONG (2)
2023-07-01;17:32:36.164;[91] PING;2023-07-01;17:32:36.959;[263] PONG (2)
2023-07-01;17:32:36.832;[99] PING;2023-07-01;17:32:37.385;[266] PONG (1)
2023-07-01;17:32:39.484;[92] PING;2023-07-01;17:32:40.131;[267] PONG (2)
2023-07-01;17:32:40.312;[100] PING;2023-07-01;17:32:40.871;[268] PONG (1)
2023-07-01;17:32:40.998;[93] PING;2023-07-01;17:32:41.557;[269] PONG (2)
2023-07-01;17:32:41.481;[101] PING;2023-07-01;17:32:42.138;[270] PONG (1)
2023-07-01;17:32:42.942;[102] PING;2023-07-01;17:32:43.375;[273] PONG (1)
2023-07-01;17:32:43.949;[94] PING;2023-07-01;17:32:44.593;[274] PONG (2)
2023-07-01;17:32:44.767;[103] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:32:46.638;[95] PING;2023-07-01;17:32:46.911;[275] PONG (2)
2023-07-01;17:32:47.965;[96] PING;2023-07-01;17:32:48.620;[278] PONG (2)
2023-07-01;17:32:48.514;[104] PING;2023-07-01;17:32:48.621;[279] PONG (1)
2023-07-01;17:32:49.303;[97] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:32:51.021;[98] PING;2023-07-01;17:32:51.658;[280] PONG (2)
2023-07-01;17:32:51.588;[105] PING;2023-07-01;17:32:52.105;[281] PONG (1)
2023-07-01;17:32:53.031;[99] PING;2023-07-01;17:32:53.763;[284] PONG (2)
2023-07-01;17:32:54.654;[106] PING;2023-07-01;17:32:55.111;[285] PONG (1)
2023-07-01;17:32:55.736;[107] PING;2023-07-01;17:32:56.539;[286] PONG (1)
2023-07-01;17:32:56.304;[100] PING;2023-07-01;17:32:56.857;[287] PONG (2)
2023-07-01;17:32:58.130;[108] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:32:57.543;[101] PING;2023-07-01;17:32:58.230;[290] PONG (2)
2023-07-01;17:32:59.025;[102] PING;2023-07-01;17:32:59.685;[291] PONG (2)
2023-07-01;17:33:01.531;[103] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:33:01.080;[109] PING;2023-07-01;17:33:01.943;[292] PONG (1)
2023-07-01;17:33:02.643;[110] PING;2023-07-01;17:33:02.804;[295] PONG (1)
2023-07-01;17:33:03.799;[104] PING;2023-07-01;17:33:03.986;[296] PONG (2)
2023-07-01;17:33:03.678;[111] PING;2023-07-01;17:33:04.197;[297] PONG (1)
2023-07-01;17:33:05.487;[105] PING;2023-07-01;17:33:05.763;[298] PONG (2)
2023-07-01;17:33:05.503;[112] PING;2023-07-01;17:33:06.061;[299] PONG (1)
2023-07-01;17:33:07.328;[113] PING;2023-07-01;17:33:07.679;[302] PONG (1)
2023-07-01;17:33:07.910;[106] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:33:08.717;[114] PING;2023-07-01;17:33:08.973;[303] PONG (1)
2023-07-01;17:33:10.010;[107] PING;2023-07-01;17:33:10.214;[304] PONG (2)
2023-07-01;17:33:11.476;[115] PING;2023-07-01;17:33:11.868;[305] PONG (1)
2023-07-01;17:33:12.274;[108] PING;2023-07-01;17:33:12.528;[308] PONG (2)
2023-07-01;17:33:13.080;[109] PING;2023-07-01;17:33:13.639;[309] PONG (2)
2023-07-01;17:33:14.231;[116] PING;2023-07-01;17:33:15.010;[310] PONG (1)
2023-07-01;17:33:16.611;[110] PING;2023-07-01;17:33:16.761;[311] PONG (2)
2023-07-01;17:33:17.664;[111] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:33:17.453;[117] PING;2023-07-01;17:33:18.058;[314] PONG (1)
2023-07-01;17:33:18.771;[118] PING;2023-07-01;17:33:18.897;[315] PONG (1)
2023-07-01;17:33:20.787;[112] PING;2023-07-01;17:33:21.043;[316] PONG (2)
2023-07-01;17:33:21.455;[119] PING;2023-07-01;17:33:22.006;[317] PONG (1)
2023-07-01;17:33:22.216;[113] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:33:24.072;[120] PING;2023-07-01;17:33:24.452;[320] PONG (1)
2023-07-01;17:33:25.484;[114] PING;2023-07-01;17:33:26.149;[321] PONG (2)
2023-07-01;17:33:26.567;[121] PING;2023-07-01;17:33:27.442;[324] PONG (1)
2023-07-01;17:33:27.758;[115] PING;2023-07-01;17:33:28.273;[325] PONG (2)
2023-07-01;17:33:30.348;[122] PING;2023-07-01;17:33:31.180;[326] PONG (1)
2023-07-01;17:33:30.484;[116] PING;2023-07-01;17:33:31.192;[327] PONG (2)
2023-07-01;17:33:32.312;[123] PING;2023-07-01;17:33:32.931;[330] PONG (1)
2023-07-01;17:33:33.477;[124] PING;2023-07-01;17:33:34.334;[331] PONG (1)
2023-07-01;17:33:33.818;[117] PING;2023-07-01;17:33:34.353;[332] PONG (2)
2023-07-01;17:33:35.702;[125] PING;2023-07-01;17:33:36.085;[333] PONG (1)
2023-07-01;17:33:36.105;[118] PING;2023-07-01;17:33:36.912;[334] PONG (2)
2023-07-01;17:33:38.158;[119] PING;2023-07-01;17:33:38.473;[337] PONG (2)
2023-07-01;17:33:38.698;[126] PING;2023-07-01;17:33:39.553;[338] PONG (1)
2023-07-01;17:33:39.262;[120] PING;2023-07-01;17:33:40.065;[339] PONG (2)
2023-07-01;17:33:40.965;[121] PING;2023-07-01;17:33:41.244;[340] PONG (2)
2023-07-01;17:33:42.065;[127] PING;2023-07-01;17:33:42.261;[341] PONG (1)
2023-07-01;17:33:42.983;[128] PING;2023-07-01;17:33:43.292;[344] PONG (1)
2023-07-01;17:33:42.487;[122] PING;2023-07-01;17:33:43.314;[345] PONG (2)
2023-07-01;17:33:43.795;[123] PING;2023-07-01;17:33:43.943;[346] PONG (2)
2023-07-01;17:33:45.377;[124] PING;2023-07-01;17:33:45.992;[347] PONG (2)
2023-07-01;17:33:45.322;[129] PING;2023-07-01;17:33:46.052;[348] PONG (1)
2023-07-01;17:33:46.518;[130] PING;2023-07-01;17:33:46.774;[349] PONG (1)
2023-07-01;17:33:47.410;[125] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:33:48.589;[131] PING;2023-07-01;17:33:49.131;[352] PONG (1)
2023-07-01;17:33:49.534;[126] PING;2023-07-01;17:33:50.514;[353] PONG (2)
2023-07-01;17:33:50.214;[132] PING;2023-07-01;17:33:50.762;[354] PONG (1)
2023-07-01;17:33:52.415;[133] PING;2023-07-01;17:33:52.839;[357] PONG (1)
2023-07-01;17:33:52.490;[127] PING;2023-07-01;17:33:53.131;[358] PONG (2)
2023-07-01;17:33:53.157;[134] PING;2023-07-01;17:33:53.513;[359] PONG (1)
2023-07-01;17:33:53.715;[128] PING;2023-07-01;17:33:54.160;[360] PONG (2)
2023-07-01;17:33:54.738;[135] PING;2023-07-01;17:33:55.427;[361] PONG (1)
2023-07-01;17:33:56.062;[129] PING;2023-07-01;17:33:56.966;[362] PONG (2)
2023-07-01;17:33:57.894;[136] PING;2023-07-01;17:33:58.409;[365] PONG (1)
2023-07-01;17:33:59.413;[130] PING;2023-07-01;17:33:59.614;[366] PONG (2)
2023-07-01;17:33:59.206;[137] PING;2023-07-01;17:33:59.665;[367] PONG (1)
2023-07-01;17:34:01.646;[138] PING;2023-07-01;17:34:01.965;[368] PONG (1)
2023-07-01;17:34:02.168;[131] PING;2023-07-01;17:34:03.147;[371] PONG (2)
2023-07-01;17:34:03.733;[139] PING;(проигнорировано);(проигнорировано);
2023-07-01;17:34:04.055;[132] PING;2023-07-01;17:34:04.516;[372] PONG (2)
2023-07-01;17:34:05.271;[133] PING;2023-07-01;17:34:05.730;[373] PONG (2)
2023-07-01;17:34:05.890;[140] PING;2023-07-01;17:34:06.043;[374] PONG (1)
2023-07-01;17:34:06.589;[134] PING;2023-07-01;17:34:06.980;[375] PONG (2)
2023-07-01;17:34:06.997;[141] PING;2023-07-01;17:34:07.652;[378] PONG (1)
2023-07-01;17:34:08.233;[135] PING;2023-07-01;17:34:08.784;[379] PONG (2)
